word,frequency
fust,4
fuss,4
humble,4
afire,4
drink,4
howling,4
marked,4
tails,4
thankful,4
calling,4
blind,4
tomorrow,4
size,4
silent,4
garrick,4
brains,4
price,4
breeze,4
astanding,4
mightnt,4
journey,4
parson,4
barrels,4
fraud,4
 another,4
drift,4
strong,4
moaning,4
stateroom,4
sundays,4
heave,4
secrets,4
forgit,4
coarse,4
territory,4
empty,4
smallpox,4
anxious,4
pies,4
soliloquy,4
game,4
 does,4
eating,4
drat,4
friendly,4
nichols,4
poke,4
following,4
drops,4
pulling,4
scoop,4
tiptoed,4
quality,4
relations,4
exactly,4
sundown,4
tire,4
dodge,4
sho,4
smoking,4
chalk,4
began,4
fate,4
belonged,4
shet,4
stan,4
whoops,4
lefthand,4
met,4
calf,4
roof,4
goodbye,4
dawn,4
twisted,4
distance,4
solomon,4
hobson,4
folded,4
ears,4
puts,4
sly,4
cane,4
shame,4
bottles,4
carpetbags,4
tobacker,4
mixedup,4
sale,4
sling,4
invent,4
shoot,4
ma,4
french,4
fly,4
soul,4
drawed,4
lordy,4
sunday,4
basket,4
thank,4
tucked,4
lunch,4
yesm,4
knives,4
voices,4
paid,4
sheets,4
behine,4
acrost,4
jo,4
rubbing,4
stepped,4
bottle,4
nap,4
disappointed,4
widder,4
snoring,4
pockets,4
uptown,4
deed,4
mornin,4
somers,4
cottonwood,4
public,4
emptied,4
awkward,4
comfort,4
frills,4
agoin,4
killin,4
build,4
scattered,4
gap,4
skift,4
itch,4
pison,4
spend,4
pew,4
piled,4
fitten,4
servantgirl,4
drank,4
climb,4
honor,4
named,4
meyow,4
bothered,4
 old,4
res,4
arkansaw,4
mate,4
sorrowful,4
throat,4
planks,4
 let,4
mentioned,4
willing,4
anear,4
hound,4
practice,4
sisters,4
judgment,4
usual,4
bench,4
works,4
oar,4
glided,4
googooing,4
hats,4
hitch,4
settled,4
mouths,4
cain,4
writing,4
tramp,4
fren,4
carcass,4
harper,4
mud,4
wear,4
stopping,4
apart,4
hunk,4
corn,4
petting,4
ouch,4
rot,4
advantage,4
pore,4
crippled,4
sumfn,4
fourth,4
hacked,4
mourners,4
comb,4
blessing,4
catfish,4
joking,4
jings,4
sposn,4
roust,4
idiot,4
whiskers,4
bullets,4
calls,4
glimpse,4
court,4
breaking,4
shade,4
tilted,4
pirates,4
throws,4
outrageous,4
alike,4
cleaned,4
learnt,4
woke,4
peace,4
meaning,4
 think,4
frocks,4
waiting,4
tar,4
masks,4
wrist,4
crawling,4
covered,4
 nobody,4
flour,4
clip,4
agreed,4
married,4
tanyard,4
cross,4
inch,4
promise,4
 aint,4
 pa,4
sunbonnet,3
screaming,3
disturb,3
wooden,3
piling,3
cooking,3
splinter,3
china,3
until,3
hop,3
keeps,3
fit,3
easier,3
snaked,3
ups,3
xiv,3
ciphered,3
flowers,3
bush,3
altogether,3
planned,3
suchlike,3
sleepy,3
disguise,3
innocent,3
east,3
shakes,3
benches,3
despised,3
offer,3
unregular,3
tooth,3
certnly,3
smell,3
exact,3
pec,3
celebrated,3
scratched,3
afford,3
shouted,3
 youd,3
ripping,3
shiver,3
meddling,3
representing,3
bulrushers,3
sad,3
wanting,3
knee,3
sassed,3
gourd,3
swabbing,3
worried,3
chaws,3
anyways,3
motioned,3
carpetbag,3
sprung,3
fished,3
frenchman,3
cowhide,3
robbed,3
middling,3
consider,3
tail,3
condition,3
large,3
ityou,3
objections,3
thickest,3
sence,3
hounds,3
weeds,3
sucked,3
really,3
abiling,3
livers,3
blong,3
brace,3
yawl,3
clothesline,3
paddling,3
 tell,3
fidgety,3
thou,3
load,3
towns,3
alooking,3
funny,3
fetching,3
necessity,3
behave,3
hatchet,3
straightened,3
suit,3
prowling,3
impudent,3
inches,3
ud,3
raging,3
harbor,3
lize,3
bird,3
len,3
confidence,3
bobbing,3
wunst,3
cabbage,3
sholy,3
col,3
length,3
chills,3
scene,3
steep,3
principal,3
frame,3
nowheres,3
dungeon,3
lawsuit,3
poured,3
watermoccasins,3
waste,3
whitewashed,3
rips,3
 mary,3
ball,3
whispers,3
dese,3
spots,3
roofed,3
naturally,3
ink,3
ghost,3
huffy,3
numskull,3
speck,3
watchers,3
dangersome,3
harkness,3
dimonds,3
worn,3
nuts,3
chillen,3
office,3
strangers,3
postoffice,3
snags,3
strength,3
deacon,3
stead,3
steam,3
families,3
ragged,3
shout,3
playing,3
ransacked,3
wasting,3
creek,3
arunning,3
mysterious,3
astonished,3
hotter,3
promised,3
interested,3
ketch,3
beds,3
hump,3
apronpocket,3
brown,3
brave,3
jam,3
hearn,3
acknowledge,3
hall,3
et,3
tangled,3
directly,3
breed,3
thar,3
becuz,3
sublime,3
troublesome,3
slap,3
slam,3
leastways,3
swelled,3
snack,3
cannon,3
truly,3
jeans,3
learning,3
cared,3
 looky,3
inquire,3
swallow,3
theater,3
charged,3
heaps,3
ketched,3
earnest,3
garret,3
sixty,3
cats,3
 bless,3
englishman,3
carpet,3
souls,3
decide,3
heaven,3
jawge,3
 has,3
creeps,3
aimed,3
sweeps,3
sneak,3
bugs,3
forked,3
yr,3
blest,3
douglas,3
outrun,3
knocking,3
sigh,3
bowed,3
shirts,3
charlotte,3
evasion,3
sets,3
bridle,3
 thinks,3
kneeled,3
 which,3
likes,3
damp,3
doggery,3
partly,3
 answer,3
dime,3
signal,3
wrack,3
shiny,3
cotton,3
rested,3
wave,3
yourselves,3
hive,3
powful,3
picked,3
colonel,3
astannin,3
order,3
wit,3
escapes,3
whirls,3
crossing,3
ankle,3
hines,3
astonishing,3
noway,3
hadn,3
shingle,3
cretur,3
cowards,3
lambs,3
or,3
parts,3
sarcastic,3
clouded,3
clown,3
warmed,3
 blamed,3
mississippi,3
 them,3
 ther,3
 doan,3
balcony,3
coffeepot,3
talkin,3
remainders,3
heading,3
eyebrows,3
moral,3
ratty,3
warn,3
sickroom,3
towheads,3
leaned,3
dout,3
 keep,3
hook,3
seed,3
niece,3
mysef,3
alarm,3
hornback,3
sneaking,3
sugar,3
mawnin,3
imitate,3
cousin,3
motto,3
pute,3
iv,3
yours,3
tattooed,3
roosting,3
murderers,3
flying,3
handed,3
yallerboys,3
jacket,3
skip,3
advises,3
pious,3
soun,3
sour,3
pine,3
sword,3
swore,3
fed,3
borrowing,3
shoes,3
pointed,3
sooner,3
foxfire,3
sifted,3
correct,3
 niggers,3
curled,3
seat,3
reading,3
whispered,3
among,3
tub,3
jake,3
grit,3
pipes,3
steeringoar,3
woodrank,3
file,3
husky,3
rascals,3
 youve,3
strung,3
mourning,3
narrow,3
brisk,3
nineteen,3
strain,3
share,3
lath,3
fist,3
tiresome,3
bartley,3
asayin,3
orders,3
smouched,3
moss,3
cramped,3
hillside,3
hopped,3
devils,3
bridgewater,3
drury,3
simple,3
cottonwoods,3
dropping,3
slips,3
distressed,3
shape,3
jerked,3
knock,3
peg,3
 people,3
dragging,3
loafed,3
uncomfortable,3
anywhere,3
lickings,3
limb,3
sermon,3
 youre,3
bluff,3
lined,3
furnish,3
bunch,3
spreading,3
dad,3
blessed,3
kindness,3
blazing,3
handiest,3
backwards,3
smokehouse,3
loved,3
mix,3
sawmill,3
sparks,3
joke,3
flew,3
 youll,3
seats,3
lake,3
match,3
heel,3
hail,3
snapped,3
guard,3
rushed,3
bees,3
bud,3
wise,3
misto,3
spec,3
thinnest,3
softened,3
upstream,3
dauphin,3
hundreds,3
warmingpan,3
patience,3
inscription,3
estate,3
dialect,3
lump,3
reforming,3
shadows,3
crockery,3
 lots,3
rank,3
tow,3
thy,3
fashion,3
handkerchief,3
taint,3
snow,3
shackleford,3
earth,3
spite,3
waltz,3
idiotic,3
escaping,3
chipped,3
sticking,3
ocean,3
hearty,3
hearts,3
grangerford,3
escape,3
skylight,3
froze,3
deny,3
wher,3
younger,3
charge,3
raftsman,3
pork,3
healthy,3
memory,3
today,3
roared,3
dismal,3
states,3
sheds,3
counting,3
farmer,3
buckskin,3
preach,3
plank,3
exploring,3
oath,3
settingroom,3
trod,3
mister,3
trot,3
 was,3
 would,3
naked,3
jokes,3
color,3
satisfaction,3
careful,3
nest,3
halfway,3
hint,3
pallet,3
itching,3
tribe,3
ladies,3
 ef,3
faster,3
creeping,3
deserve,3
swords,3
handbill,3
song,3
list,3
toes,3
fagged,3
mellow,3
v,3
stomachache,3
adventure,3
glide,3
expect,3
wondered,3
sympathy,3
moan,3
leading,3
swarm,3
windows,3
stumped,3
outfit,3
